GCF_000196515.1	Nostoc azollae 0708
GCF_023101345.1	Hymenobacter sublimis
GCF_000576555.1	Hymenobacter swuensis DY53
GCF_013137895.1	Hymenobacter taeanensis
GCF_017313265.1	Hymenobacter telluris
GCF_000972495.1	Hymenobacter terrenus
GCF_013377905.1	Hymenobacter terrestris
GCF_017921975.2	Hymenobacter terricola
GCF_022827545.1	Hymenobacter tibetensis
GCF_020685205.1	Hymenobacter translucens
GCF_022921055.1	Hymenobacter volaticus
GCF_004745865.1	Hymenobacter wooponensis
GCF_027625995.1	Hymenobacter yonginensis
GCF_008728835.1	Hypericibacter adhaerens
GCF_008728855.1	Hypericibacter terrae
GCF_003129605.1	Hyphobacterium indicum
GCF_036330345.1	Hyphobacterium lacteum
GCF_036330325.1	Hyphobacterium marinum
GCF_042643335.1	Hyphobacterium vulgare
GCF_028748065.1	Hyphococcus flavus
GCF_009708035.1	Hyphomicrobium album
GCF_000143145.1	Hyphomicrobium denitrificans ATCC 51888
GCF_900116175.1	Hyphomicrobium facile
GCF_013626205.1	Hyphomicrobium methylovorum
GCF_000503895.1	Hyphomicrobium nitrativorans NL23
GCF_013306565.1	Hyphomicrobium sulfonivorans
GCF_000383415.1	Hyphomicrobium zavarzinii ATCC 27496
GCF_000685235.1	Hyphomonas adhaerens MHS-3
GCF_017795365.1	Hyphomonas atlantica
GCF_000682755.1	Hyphomonas beringensis
GCF_000682695.1	Hyphomonas chukchiensis
GCF_000685255.1	Hyphomonas hirschiana VP5
GCF_000685215.1	Hyphomonas jannaschiana VP2
GCF_000685275.1	Hyphomonas johnsonii MHS-2
GCF_000013025.1	Hyphomonas neptunium ATCC 15444
GCF_036964545.1	Hyphomonas oceanitis
GCF_000682675.1	Hyphomonas pacifica
GCF_000685315.1	Hyphomonas polymorpha PS728
GCF_019679475.1	Hyphomonas sediminis
GCF_004365575.1	Hypnocyclicus thermotrophus
GCF_006148925.1	Hyunsoonleella aestuarii
GCF_014270105.1	Hyunsoonleella aquatilis
GCF_004310325.1	Hyunsoonleella flava
GCF_900111025.1	Hyunsoonleella jejuensis
GCF_014636335.1	Hyunsoonleella pacifica
GCF_042684665.1	Hyunsoonleella rubra
GCF_016827605.1	Hyunsoonleella ulvae
GCF_028532485.1	Iamia majanohamensis
GCF_003610635.1	Ichthyenterobacterium magnum
GCF_002369955.1	Ichthyobacterium seriolicida
GCF_018069845.1	Ideonella alba
GCF_018069755.1	Ideonella aquatica
GCF_021043325.1	Ideonella azotifigens
GCF_020387415.1	Ideonella benzenivorans
GCF_021049305.1	Ideonella dechloratans
GCF_038066555.1	Ideonella lacteola
GCF_010499455.1	Ideonella livida
GCF_038066635.1	Ideonella margarita
GCF_024055665.1	Ideonella oryzae
GCF_018069865.1	Ideonella paludis
GCF_019797805.1	Idiomarina abyssalis
GCF_003987185.1	Idiomarina aquatica
GCF_000152885.1	Idiomarina baltica OS145
GCF_003226255.1	Idiomarina fontislapidosi
GCF_000008465.1	Idiomarina loihiensis L2TR
GCF_003987095.1	Idiomarina piscisalsi
GCF_003987255.1	Idiomarina ramblicola
GCF_024159085.1	Idiomarina rhizosphaerae
GCF_003987275.1	Idiomarina seosinensis
GCF_003987475.1	Idiomarina tyrosinivorans
GCF_000299895.1	Idiomarina xiamenensis 10-D-4
GCF_900100855.1	Idiomarina zobellii
GCF_003121895.1	Ignatzschineria cameli
GCF_003121925.1	Ignatzschineria indica
GCF_038500265.1	Ignatzschineria larvae DSM 13226
GCF_022655595.1	Ignatzschineria rhizosphaerae
GCF_014652035.1	Ignatzschineria ureiclastica
GCF_000258405.1	Ignavibacterium album JCM 16511
GCF_023195815.2	Ignavigranum ruoffiae
GCF_018854015.1	Igneacidithiobacillus copahuensis
GCF_900095835.1	Ihuprevotella massiliensis
GCF_001945525.1	Ileibacterium valens
GCF_000348785.1	Ilumatobacter coccineus YM16-304
GCF_004364865.1	Ilumatobacter fluminis
GCF_000350145.1	Ilumatobacter nonamiensis YM16-303
GCF_000165505.1	Ilyobacter polytropus DSM 2926
GCF_005233845.1	Ilyomonas limi
GCF_000585215.1	Imhoffiella purpurea
GCF_001697225.1	Immundisolibacter cernigliae
GCF_032999765.1	Imperialibacter roseus
GCF_028743515.2	Imtechella halotolerans
GCF_009696465.1	Inconstantimicrobium porci
GCF_000295935.2	Indibacter alkaliphilus LW1
GCF_002167005.1	Indiicoccus explosivorum
GCF_003568845.1	Indioceanicola profundi
GCF_001282725.1	Inediibacterium massiliense
GCF_004004565.1	Inhella crocodyli
GCF_016093295.1	Inhella gelatinilytica
GCF_005952805.1	Inhella inkyongensis
GCF_016093275.1	Inhella proteolytica
GCF_014698965.1	Iningainema tapete BLCC-T55
GCF_003751635.1	Inmirania thermothiophila
GCF_031453975.1	Inquilinus ginsengisoli
GCF_000423185.1	Inquilinus limosus DSM 16000
GCF_900156605.1	Insolitispirillum peregrinum
GCF_015472005.1	Insulibacter thermoxylanivorax
GCF_900155735.1	Intestinibacillus massiliensis
GCF_025148965.1	Intestinibacter bartlettii
GCF_003925875.1	Intestinibaculum porci
GCF_033971905.1	Intestinicryptomonas porci
GCF_004154955.1	Intestinimonas butyriciproducens
GCF_900626145.1	Intestinimonas timonensis
GCF_009711095.1	Intestinirhabdus alba
GCF_000184685.1	Intrasporangium calvum DSM 43043
GCF_000576575.1	Intrasporangium chromatireducens Q5-1
GCF_001956915.1	Intrasporangium flavum
GCF_000576595.1	Intrasporangium oryzae NRRL B-24470
GCF_017751145.1	Iocasia fonsfrigidae
GCF_008579125.1	Iodidimonas gelatinilytica
GCF_014647255.1	Iodidimonas muriae
GCF_008579165.1	Iodidimonas nitroreducens
GCF_042664895.1	Iodobacter arcticus
GCF_003952345.1	Iodobacter ciconiae
GCF_900451195.1	Iodobacter fluviatilis
GCF_011601265.1	Iodobacter violaceini
GCF_024622505.1	Irregularibacter muris
GCF_009910325.1	Isachenkonia alkalipeptolytica
GCF_041102775.1	Isoalcanivorax beigongshangi
GCF_003259185.1	Isoalcanivorax indicus
GCF_000299335.2	Isoalcanivorax pacificus W11-5
GCF_900111355.1	Isobaculum melis
GCF_013149805.1	Isoptericola chiayiensis
GCF_029382255.1	Isoptericola croceus
GCF_014635665.1	Isoptericola cucumis
GCF_001636295.1	Isoptericola dokdonensis DS-3
GCF_036689775.1	Isoptericola haloaureus
GCF_013149785.1	Isoptericola halotolerans
GCF_039531145.1	Isoptericola hypogeus
GCF_002563715.1	Isoptericola jiangsuensis
GCF_020297055.1	Isoptericola luteus
GCF_013085345.1	Isoptericola sediminis
GCF_000215105.1	Isoptericola variabilis 225
GCF_016592615.1	Isorropodon fossajaponicum endosymbiont JTNG4
GCF_000186345.1	Isosphaera pallida ATCC 43644
GCF_002006995.1	Izhakiella australiensis
GCF_900115045.1	Izhakiella capsodis
GCF_037198315.1	Janibacter alittae
GCF_013408565.1	Janibacter alkaliphilus
GCF_001570945.1	Janibacter anophelis NBRC 107843
GCF_001570965.1	Janibacter corallicola NBRC 107790
GCF_013409205.1	Janibacter cremeus
GCF_016888335.1	Janibacter endophyticus
GCF_004025845.1	Janibacter hoylei PVAS-1
GCF_900176385.1	Janibacter indicus
GCF_001570985.1	Janibacter limosus NBRC 16128
GCF_900289115.1	Janibacter massiliensis
GCF_003721155.3	Janibacter melonis
GCF_039636765.1	Janibacter terrae
GCF_900188045.1	Jannaschia aquimarina
GCF_001403795.1	Jannaschia donghaensis
GCF_900107415.1	Jannaschia faecimaris
GCF_003340555.1	Jannaschia formosa
GCF_900109285.1	Jannaschia helgolandensis
GCF_013404595.1	Jannaschia marina
GCF_029853695.1	Jannaschia ovalis
GCF_019655435.1	Jannaschia pagri
GCF_900113875.1	Jannaschia pohangensis
GCF_900113265.1	Jannaschia rubra
GCF_900116765.1	Jannaschia seohaensis
GCF_001408515.1	Jannaschia seosinensis
GCF_000723165.1	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628
GCF_028595325.1	Janthinobacterium fluminis
GCF_023703445.1	Janthinobacterium kumbetense
GCF_013372045.1	Janthinobacterium lividum
GCF_001677885.1	Janthinobacterium psychrotolerans
GCF_029690045.1	Janthinobacterium rivuli
GCF_002327145.1	Janthinobacterium svalbardensis
GCF_006517255.1	Janthinobacterium tructae
GCF_009208555.1	Janthinobacterium violaceinigrum
GCF_027247405.1	Jatrophihabitans cynanchi
GCF_900129455.1	Jatrophihabitans endophyticus
GCF_031845305.1	Jatrophihabitans lederbergiae
GCF_023516435.1	Jatrophihabitans telluris
GCF_005671395.1	Jejubacter calystegiae
GCF_042664795.1	Jejudonia soesokkakensis
GCF_002973595.1	Jejuia pallidilutea
GCF_023502325.1	Jejuia spongiicola
GCF_014652315.1	Jeongeupia chitinilytica
GCF_016865585.1	Jeongeupia naejangsanensis
GCF_011100465.1	Jeotgalibaca arthritidis
GCF_028863945.1	Jeotgalibaca caeni
GCF_003955755.1	Jeotgalibaca ciconiae
GCF_002005405.1	Jeotgalibaca dankookensis
GCF_011299095.1	Jeotgalibaca porci
GCF_000829445.1	Jeotgalibacillus alimentarius
GCF_020595125.1	Jeotgalibacillus aurantiacus
GCF_000829515.1	Jeotgalibacillus campisalis
GCF_034427455.1	Jeotgalibacillus haloalkalitolerans
GCF_040801915.1	Jeotgalibacillus marinus
GCF_002926065.1	Jeotgalibacillus proteolyticus
GCF_004405125.1	Jeotgalibacillus salarius
GCF_000829435.1	Jeotgalibacillus soli
GCF_016908195.1	Jeotgalibacillus terrae
GCF_903994055.1	Jeotgalicoccus aerolatus
GCF_903994065.1	Jeotgalicoccus coquinae
GCF_003387165.1	Jeotgalicoccus halotolerans
GCF_000425825.1	Jeotgalicoccus marinus DSM 19772
GCF_903994045.1	Jeotgalicoccus meleagridis
GCF_000425845.1	Jeotgalicoccus psychrophilus DSM 19085
GCF_000756715.1	Jeotgalicoccus saudimassiliensis
GCF_003003055.1	Jezberella montanilacus
GCF_900108275.1	Jhaorihella thermophila
GCF_900106035.1	Jiangella alba
GCF_900105925.1	Jiangella alkaliphila
GCF_003236295.1	Jiangella anatolica
GCF_004349065.1	Jiangella asiatica
GCF_004349105.1	Jiangella aurantiaca
GCF_003427025.1	Jiangella endophytica
GCF_000515395.1	Jiangella gansuensis DSM 44835
GCF_014204975.1	Jiangella mangrovi
GCF_001270745.1	Jiangella muralis
GCF_003579925.1	Jiangella rhizosphaerae
GCF_004348545.1	Jiangella ureilytica
GCF_020216025.1	Jidongwangia harbinensis
GCF_021390325.1	Jiella avicenniae
GCF_004519335.1	Jiella endophytica
GCF_017349315.1	Jiella flava
GCF_017815135.1	Jiella mangrovi
GCF_010500815.1	Jiella pacifica
GCF_026898155.1	Jiella pelagia
GCF_017353515.1	Jiella sonneratiae
GCF_014385165.1	Jilunia laotingensis
GCF_014385005.1	Jingyaoa shaoxingensis
GCF_004329705.1	Jiulongibacter sediminis
GCF_000235445.1	Johnsonella ignava ATCC 51276
GCF_900475835.1	Jonesia denitrificans
GCF_000423205.1	Jonesia quinghaiensis DSM 15701
GCF_000380485.1	Jongsikchunia kroppenstedtii DSM 45133
GCF_000161995.1	Jonquetella anthropi E3_33 E1
GCF_021764745.1	Joostella atrarenae
GCF_014384965.1	Jutongia hominis
GCF_014384985.1	Jutongia huaianensis
GCF_900637895.1	Kaistella antarctica
GCF_003860585.1	Kaistella carnis
GCF_900156725.1	Kaistella chaponensis
GCF_003730065.1	Kaistella daneshvariae
GCF_020985365.1	Kaistella faecalis
GCF_015679325.1	Kaistella gelatinilytica
GCF_000735695.2	Kaistella haifensis DSM 19056
GCF_900638245.1	Kaistella jeonii
GCF_042684405.1	Kaistella montana
GCF_000422265.1	Kaistella palustris DSM 21579
GCF_020410745.1	Kaistella polysaccharea
GCF_014837035.1	Kaistella pullorum
GCF_030243905.1	Kaistella rhinocerotis
GCF_019038595.1	Kaistella soli
GCF_000812875.1	Kaistella solincola
GCF_900114045.1	Kaistella treverensis
GCF_026107505.2	Kaistella yananensis
GCF_030409525.1	Kaistella yonginensis
GCF_000423225.1	Kaistia adipata DSM 17808
GCF_026343945.1	Kaistia algarum
GCF_026343995.1	Kaistia dalseonensis
GCF_026343955.1	Kaistia defluvii
GCF_026344055.1	Kaistia geumhonensis
GCF_000380505.1	Kaistia granuli DSM 23481
GCF_014196455.1	Kaistia hirudinis
GCF_026343855.1	Kaistia nematophila
GCF_900129325.1	Kaistia soli DSM 19436
GCF_026344005.1	Kaistia terrae
GCF_001286805.1	Kallipyga gabonensis
GCF_000311985.1	Kallipyga massiliensis ph2
GCF_000526415.1	Kallotenue papyrolyticum
GCF_028330895.1	Kamptonema animale CS-326
GCF_000332155.1	Kamptonema formosum PCC 6407
GCF_002869745.1	Kandeliimicrobium roseum
GCF_000702065.1	Kandleria vitulina DSM 20405
GCF_000374105.1	Kangiella aquimarina DSM 16071
GCF_000981765.1	Kangiella geojedonensis
GCF_039523535.1	Kangiella japonica
GCF_000024085.1	Kangiella koreensis DSM 16069
GCF_039541235.1	Kangiella marina
GCF_002838765.1	Kangiella profundi
GCF_001708405.1	Kangiella sediminilitoris
GCF_020005365.1	Kangiella shandongensis
GCF_003194565.2	Kangiella spongicola
GCF_020005165.1	Kangiella taiwanensis
GCF_009830125.1	Kangsaoukella pontilimi
GCF_015482775.1	Kaustia mangrovi
GCF_030715135.1	Keguizhuia sedimenti
GCF_016767175.1	Keratinibaculum paraultunense
GCF_004216755.1	Kerstersia gyiorum
GCF_002863865.1	Ketobacter alkanivorans
GCF_002117445.1	Ketogulonicigenium robustum
GCF_001399515.1	Ketogulonicigenium vulgare
GCF_900176515.1	Kibdelosporangium aridum
GCF_017876405.1	Kibdelosporangium banguiense
GCF_013280595.1	Kibdelosporangium persicum
GCF_021390435.2	Kibdelosporangium philippinense
GCF_001302585.1	Kibdelosporangium phytohabitans
GCF_042682825.1	Kiloniella antarctica
GCF_000374005.1	Kiloniella laminariae DSM 19542
GCF_000982415.1	Kiloniella litopenaei
GCF_002118315.1	Kiloniella majae
GCF_001026905.1	Kiloniella spongiae
GCF_010669285.1	Kineobactrum salinum
GCF_002868715.1	Kineobactrum sediminis
GCF_013409345.1	Kineococcus aurantiacus
GCF_040796495.1	Kineococcus endophyticus
GCF_039542765.1	Kineococcus glutinatus
GCF_042433995.1	Kineococcus gynurae
GCF_009906395.1	Kineococcus indalonis
GCF_041320705.1	Kineococcus mangrovi
GCF_000017305.1	Kineococcus radiotolerans SRS30216 = ATCC BAA-149
GCF_003002055.1	Kineococcus rhizosphaerae
GCF_011839805.1	Kineococcus rubinsiae
GCF_009906795.1	Kineococcus siccus
GCF_041020755.1	Kineococcus terrestris
GCF_009906315.1	Kineococcus vitellinus
GCF_002934625.1	Kineococcus xinjiangensis
GCF_013409325.1	Kineosphaera limosa
GCF_021129305.1	Kineosporia babensis
GCF_018499875.1	Kineosporia corallincola
GCF_021129235.1	Kineosporia mesophila
GCF_021277265.1	Kineosporia rhizophila
GCF_030811555.1	Kineosporia succinea
GCF_000732725.1	Kineothrix alysoides
GCF_016623605.1	Kingella bonacorsii
GCF_016127355.1	Kingella denitrificans
GCF_900475905.1	Kingella kingae
GCF_030177895.1	Kingella negevensis
GCF_014054985.1	Kingella oralis
GCF_900451175.1	Kingella potus
GCF_022288825.1	Kingella pumchi
GCF_002885975.1	Kinneretia aquatilis
GCF_001017655.1	Kiritimatiella glycovorans
GCF_018263925.1	Kistimonas asteriae
GCF_039540975.1	Kistimonas scapharcae
GCF_039534425.1	Kitasatospora aburaviensis
GCF_006636205.1	Kitasatospora acidiphila
GCF_042430225.1	Kitasatospora albolonga
GCF_039528095.1	Kitasatospora arboriphila
GCF_007828955.1	Kitasatospora atroaurantiaca
GCF_014649975.1	Kitasatospora aureofaciens
GCF_000744785.1	Kitasatospora azatica KCTC 9699
GCF_032654805.1	Kitasatospora brasiliensis
GCF_027627435.1	Kitasatospora cathayae
GCF_000696185.1	Kitasatospora cheerisanensis KCTC 2395
GCF_003814885.1	Kitasatospora cineracea
GCF_039533705.1	Kitasatospora cinereorecta
GCF_039533515.1	Kitasatospora cystarginea
GCF_948472415.1	Kitasatospora fiedleri
GCF_014203705.1	Kitasatospora gansuensis
GCF_044999035.1	Kitasatospora griseola
GCF_030813695.1	Kitasatospora herbaricolor
GCF_020907985.1	Kitasatospora humi
GCF_014655955.1	Kitasatospora indigofera
GCF_039529945.1	Kitasatospora kazusensis
GCF_014203855.1	Kitasatospora kifunensis
GCF_000744225.1	Kitasatospora mediocidica KCTC 9733
GCF_042656005.1	Kitasatospora misakiensis
GCF_039528135.1	Kitasatospora nipponensis
GCF_024172095.1	Kitasatospora paracochleata
GCF_042661005.1	Kitasatospora paranensis
GCF_000716545.1	Kitasatospora phosalacinea
GCF_036010405.1	Kitasatospora purpeofusca
GCF_039527695.1	Kitasatospora putterlickiae
GCF_039529925.1	Kitasatospora saccharophila
GCF_000269985.1	Kitasatospora setae KM-6054
GCF_039542905.1	Kitasatospora terrestris
GCF_007829815.1	Kitasatospora viridis
GCF_014656195.1	Kitasatospora xanthocidica
GCF_019048125.1	Klebsiella aerogenes
GCF_020526085.1	Klebsiella africana
GCF_006711645.1	Klebsiella electrica
GCF_042137965.1	Klebsiella grimontii
GCF_003261575.2	Klebsiella huaxiensis
GCF_005860775.1	Klebsiella indica
GCF_015139575.1	Klebsiella michiganensis
GCF_900636985.1	Klebsiella oxytoca
GCF_018139045.1	Klebsiella pasteurii
GCF_000240185.1	Klebsiella pneumoniae subsp. pneumoniae HS11286
GCF_020099175.1	Klebsiella quasipneumoniae
GCF_020525665.1	Klebsiella quasivariicola
GCF_902158555.1	Klebsiella spallanzanii
GCF_020525545.1	Klebsiella variicola subsp. variicola
GCF_900100695.1	Klenkia brasiliensis
GCF_900101025.1	Klenkia marina
GCF_037083825.1	Klenkia sesuvii
GCF_900103975.1	Klenkia soli
GCF_900112525.1	Klenkia taihuensis
GCF_037083865.1	Klenkia terrae
GCF_006716695.1	Klugiella xanthotipulae
GCF_023195735.1	Kluyvera ascorbata
GCF_035793415.1	Kluyvera cryocrescens
GCF_001682915.1	Kluyvera georgiana
GCF_009649915.1	Kluyvera intermedia
GCF_040930405.1	Kluyvera sichuanensis
GCF_000768695.1	Knoellia aerolata DSM 18566
GCF_014636255.1	Knoellia flava
GCF_013041615.1	Knoellia koreensis
GCF_007992835.1	Knoellia locipacati
GCF_003002895.1	Knoellia remsis
GCF_000768705.1	Knoellia sinensis KCTC 19936
GCF_000768685.1	Knoellia subterranea KCTC 19937
GCF_039530085.1	Kocuria aegyptia
GCF_039531425.1	Kocuria atrinae
GCF_042647725.1	Kocuria carniphila
GCF_008831305.1	Kocuria coralli
GCF_014636775.1	Kocuria dechangensis
GCF_001482365.1	Kocuria flava
GCF_039544365.1	Kocuria gwangalliensis
GCF_014652975.1	Kocuria marina
GCF_900169715.1	Kocuria massiliensis
GCF_029524215.1	Kocuria oceani
GCF_016907795.1	Kocuria palustris
GCF_035990065.1	Kocuria rhizophila
GCF_004358895.1	Kocuria rosea
GCF_039532055.1	Kocuria salsicia
GCF_009735315.1	Kocuria sediminis
GCF_003797835.1	Kocuria soli
GCF_012163155.1	Kocuria subflava
GCF_001580365.1	Kocuria turfanensis
GCF_003687175.1	Kocuria tytonicola
GCF_003226895.2	Kocuria tytonis
GCF_006539885.1	Kocuria varians
GCF_017301615.1	Koleobacter methoxysyntrophicus
GCF_043995075.1	Komagataeibacter diospyri
GCF_002173515.1	Komagataeibacter europaeus
GCF_949281285.1	Komagataeibacter intermedius
GCF_000613305.1	Komagataeibacter kakiaceti JCM 25156
GCF_000182745.2	Komagataeibacter medellinensis NBRC 3288
GCF_003403295.1	Komagataeibacter melaceti
GCF_013155395.1	Komagataeibacter melomenusus
GCF_002009295.1	Komagataeibacter nataicola
GCF_018491655.1	Komagataeibacter oboediens
GCF_011611525.1	Komagataeibacter rhaeticus
GCF_004348195.1	Komagataeibacter saccharivorans
GCF_040581405.1	Komagataeibacter sucrofermentans DSM 15973
GCF_003207895.1	Komagataeibacter swingsii
GCF_004006375.1	Komagataeibacter xylinus
GCF_014831675.1	Komarekiella delphini-convector SJRDD-AB1
GCF_900184995.1	Konateibacter massiliensis
GCF_014397005.1	Kordia aestuariivivens
GCF_000154725.1	Kordia algicida OT-1
GCF_009901525.1	Kordia antarctica
GCF_001005315.1	Kordia jejudonensis
GCF_003054265.1	Kordia periserrulae
GCF_001005305.1	Kordia zhangzhouensis
GCF_025574465.1	Kordiimonas aestuarii
GCF_025574485.1	Kordiimonas aquimaris
GCF_000375545.1	Kordiimonas gwangyangensis DSM 19435 = JCM 12864
GCF_900101935.1	Kordiimonas lacus
GCF_023008165.1	Kordiimonas laminariae
GCF_001550065.1	Kordiimonas lipolytica
GCF_023006325.1	Kordiimonas marina
GCF_015240255.1	Kordiimonas pumila
GCF_014656395.1	Kordiimonas sediminis
GCF_009363135.1	Kosakonia arachidis
GCF_038449125.1	Kosakonia calanthes
GCF_025758125.1	Kosakonia cowanii
GCF_001658025.2	Kosakonia oryzae
GCF_027886705.1	Kosakonia oryzendophytica
GCF_900094795.1	Kosakonia oryziphila
GCF_015167415.1	Kosakonia pseudosacchari
GCF_004331415.1	Kosakonia quasisacchari
GCF_008330085.1	Kosakonia radicincitans
GCF_000300455.3	Kosakonia sacchari SP1
GCF_001636545.1	Kosmotoga arenicorallina S304
GCF_000023325.1	Kosmotoga olearia TBF 19.5.1
GCF_001027025.1	Kosmotoga pacifica
GCF_020091585.1	Kovacikia minuta CCNUW1
GCF_001787355.1	Kozakia baliensis
GCF_004217545.1	Krasilnikovia cinnamomea
GCF_900167525.1	Krasilnikoviella flava
GCF_039529635.1	Kribbella alba
GCF_004348455.1	Kribbella albertanoniae
GCF_017876295.1	Kribbella aluminosa
GCF_007828865.1	Kribbella amoyensis
GCF_004349055.1	Kribbella antibiotica
GCF_004345665.1	Kribbella antiqua
GCF_004331485.1	Kribbella capetownensis
GCF_000372465.1	Kribbella catacumbae DSM 19601
GCF_004361855.1	Kribbella caucasensis
GCF_042434725.1	Kribbella deserti
GCF_000024345.1	Kribbella flavida DSM 17836
GCF_039537185.1	Kribbella ginsengisoli
GCF_039531045.1	Kribbella hippodromi
GCF_014205135.1	Kribbella italica
GCF_006715085.1	Kribbella jejuensis
GCF_005233875.1	Kribbella jiaozuonensis
GCF_004365875.1	Kribbella kalugense
GCF_039529615.1	Kribbella karoonensis
GCF_039525325.1	Kribbella koreensis
GCF_039529595.1	Kribbella lupini
GCF_003261635.1	Kribbella monticola
GCF_004342085.1	Kribbella orskensis
GCF_004331465.1	Kribbella pittospori
GCF_004366075.1	Kribbella pratensis
GCF_014217565.1	Kribbella qitaiheensis
GCF_004217145.1	Kribbella rubisoli
GCF_039530625.1	Kribbella sancticallisti
GCF_014207795.1	Kribbella sandramycini
GCF_011761605.1	Kribbella shirazensis
GCF_004331435.1	Kribbella sindirgiensis
GCF_014205295.1	Kribbella solani
GCF_004331345.1	Kribbella soli
GCF_004331375.1	Kribbella speibonae
GCF_004342025.1	Kribbella steppae
GCF_004348725.1	Kribbella turkmenica
GCF_004365175.1	Kribbella voronezhensis
GCF_039529655.1	Kribbella yunnanensis
GCF_001552435.1	Kribbia dieselivorans NBRC 106261
GCF_030067705.1	Kribbibacterium absianum
GCF_900103215.1	Kriegella aquimaris
GCF_013282215.1	Kroppenstedtia eburnea
GCF_014637345.1	Kroppenstedtia guangzhouensis
GCF_013265585.1	Kroppenstedtia pulmonis
GCF_042680165.1	Kroppenstedtia sanguinis
GCF_000178855.1	Ktedonobacter racemifer DSM 44963
GCF_016587375.1	Ktedonobacter robiniae
GCF_016587355.1	Ktedonospora formicarum
GCF_004208415.1	Ktedonosporobacter rubrisoli
GCF_006539985.1	Kurthia gibsonii
GCF_000505545.1	Kurthia huakuii LAM0618
GCF_000285555.1	Kurthia massiliensis
GCF_042686175.1	Kurthia populi
GCF_000285595.1	Kurthia senegalensis
GCF_007989725.1	Kurthia sibirica
GCF_900452285.1	Kurthia zopfii
GCF_000382245.1	Kushneria aurantia DSM 21353
GCF_900112585.1	Kushneria avicenniae
GCF_003385845.1	Kushneria indalinina DSM 14324
GCF_002155145.1	Kushneria konosiri
GCF_002157205.1	Kushneria marisflavi
GCF_014652795.1	Kushneria pakistanensis
GCF_008247605.1	Kushneria phosphatilytica
GCF_900312995.1	Kushneria phyllosphaerae
GCF_003633775.1	Kushneria sinocarnis
GCF_000525635.1	Kutzneria albida DSM 43870
GCF_043575855.1	Kutzneria buriramensis
GCF_028622115.1	Kutzneria chonburiensis
GCF_014203355.1	Kutzneria kofuensis
GCF_014138725.1	Kutzneria viridogrisea
GCF_002804065.1	Kyrpidia spormannii
GCF_000092905.1	Kyrpidia tusciae DSM 2912
GCF_900187395.1	Kytococcus aerolatus
GCF_042433515.1	Kytococcus schroeteri
GCF_016127495.1	Kytococcus sedentarius
GCF_004362825.1	Labedaea rhizosphaerae
GCF_003990045.1	Labedella endophytica
GCF_003014675.1	Labedella gwakjiensis
GCF_004078635.1	Labedella phragmitis
GCF_004078655.1	Labedella populi
GCF_001659685.2	Labilibacter marinus
GCF_002356295.1	Labilibaculum antarcticum
GCF_030845115.1	Labilibaculum euxinus
GCF_002843315.1	Labilibaculum filiforme
GCF_963665805.2	Labilibaculum manganireducens
GCF_001263205.1	Labilithrix luteola
GCF_030160835.1	Labrys miyagiensis
GCF_030814655.1	Labrys monachus
GCF_040797145.1	Labrys neptuniae
GCF_002982075.1	Labrys okinawensis
GCF_042609385.1	Labrys portucalensis
GCF_030814995.1	Labrys wisconsinensis
GCF_042665195.1	Laceyella putida
GCF_024927925.1	Laceyella sacchari
GCF_003003125.1	Laceyella sediminis
GCF_900182735.1	Laceyella tengchongensis
GCF_003862475.1	Lachnoanaerobaculum gingivalis
GCF_003862485.1	Lachnoanaerobaculum orale
GCF_000185385.1	Lachnoanaerobaculum saburreum DSM 3986
GCF_003589745.1	Lachnoanaerobaculum umeaense
GCF_900107245.1	Lachnobacterium bovis DSM 14045
GCF_900240245.1	Lachnoclostridium edouardi
GCF_000018685.1	Lachnoclostridium phytofermentans ISDg
GCF_000146185.1	Lachnospira eligens ATCC 27750
GCF_040096395.1	Lachnospira intestinalis
GCF_000424105.1	Lachnospira multipara ATCC 19207
GCF_900103815.1	Lachnospira pectinoschiza
GCF_003201285.1	Lachnotalea glycerini
GCF_007830055.1	Lacibacter cauensis
GCF_004118265.1	Lacibacter luteus
GCF_014168535.1	Lacibacter sediminis
GCF_042683105.1	Lacibacterium aquatile
GCF_900142805.1	Lacicoccus alkaliphilus DSM 16010
GCF_900101075.1	Lacicoccus qingdaonensis
GCF_042649125.1	Lacihabitans lacunae
GCF_024343775.1	Lacihabitans soyangensis
GCF_002591895.1	Lacimicrobium alkaliphilum
GCF_042677865.1	Lacimonas salitolerans
GCF_001418085.1	Lacinutrix algicola
GCF_042684485.1	Lacinutrix gracilariae
GCF_001418105.1	Lacinutrix himadriensis
GCF_042686125.1	Lacinutrix iliipiscaria
GCF_000797445.1	Lacinutrix jangbogonensis
GCF_001418015.1	Lacinutrix mariniflava
GCF_026625145.1	Lacinutrix neustonica
GCF_001971745.1	Lacinutrix venerupis
GCF_007746075.1	Lacipirellula limnantheis
GCF_009177095.1	Lacipirellula parvula
GCF_016634425.1	Lacisediminihabitans changchengi
GCF_008040105.1	Lacisediminihabitans profunda
GCF_008831265.1	Lacisediminimonas profundi
GCF_003609635.1	Lacrimispora algidixylanolytica
GCF_003432035.1	Lacrimispora amygdalina
GCF_013036995.1	Lacrimispora defluvii
GCF_000526995.1	Lacrimispora indolis DSM 755
GCF_900461315.1	Lacrimispora sphenoides
GCF_002934545.1	Lacrimispora xylanisolvens
GCF_026723765.1	Lacrimispora xylanolytica
